TIMECODE,DATA1,DATA2
0.0,0.033,20.0
0.01,0.0929998,20.0
0.02,0.161998,20.0
0.03,0.178994,20.0
0.04,0.199987,20.0
0.05,0.257974,20.0
0.06,0.351955,20.0
0.07,0.405929,20.0
0.08,0.455893,20.0
0.09,0.468848,20.0
0.1,0.510792,20.0
0.11,0.600723,20.0
0.12,0.64264,20.0
0.13,0.654542,20.0
0.14,0.707428,20.0
0.15,0.842297,20.0
0.16,0.829147,20.0
0.17,0.914977,20.0
0.18,0.967786,20.0
0.19,0.980572,20.0
0.2,1.01533,20.0
0.21,1.09507,20.0
0.22,1.16978,20.0
0.23,1.21547,20.0
0.24,1.27712,20.0
0.25,1.26975,20.0
0.26,1.34534,20.0
0.27,1.4379,20.0
0.28,1.45943,20.0
0.29,1.51392,20.0
0.3,1.54538,20.0
0.31,1.5708,20.0
0.32,1.68318,20.0
0.33,1.66652,20.0
0.34,1.72682,20.0
0.35,1.76108,20.0
0.36,1.8343,20.0
0.37,1.84947,20.0
0.38,1.95059,20.0
0.39,2.02167,20.0
0.4,2.04969,20.0
0.41,2.03667,20.0
0.42,2.0946,20.0
0.43,2.16947,20.0
0.44,2.2583,20.0
0.45,2.26206,20.0
0.46,2.30877,20.0
0.47,2.42543,20.0
0.48,2.45203,20.0
0.49,2.51656,20.0
0.5,2.56404,20.0
0.51,2.56645,20.0
0.52,2.6048,20.0
0.53,2.64409,20.0
0.54,2.69631,20.0
0.55,2.74547,20.0
0.56,2.79056,20.0
0.57,2.83757,20.0
0.58,2.90252,20.0
0.59,2.9414,20.0
0.6,2.9592,20.0
0.61,3.06293,20.0
0.62,3.09959,20.0
0.63,3.11816,20.0
0.64,3.20166,20.0
0.65,3.22509,20.0
0.66,3.31243,20.0
0.67,3.30069,20.0
0.68,3.42487,20.0
0.69,3.39096,20.0
0.7,3.44798,20.0
0.71,3.4809,20.0
0.72,3.61774,20.0
0.73,3.61849,20.0
0.74,3.64315,20.0
0.75,3.68172,20.0
0.76,3.8062,20.0
0.77,3.77959,20.0
0.78,3.89788,20.0
0.79,3.89708,20.0
0.8,3.95018,20.0
0.81,4.02419,20.0
0.82,4.07909,20.0
0.83,4.0769,20.0
0.839999,4.0846,20.0
0.849999,4.12921,20.0
0.859999,4.17771,20.0
0.869999,4.2681,20.0
0.879999,4.31139,20.0
0.889999,4.36958,20.0
0.899999,4.43265,20.0
0.909999,4.43262,20.0
0.919999,4.44048,20.0
0.929999,4.57423,20.0
0.939999,4.55886,20.0
0.949999,4.61038,20.0
0.959999,4.71279,20.0
0.969999,4.71808,20.0
0.979999,4.76926,20.0
0.989999,4.76131,20.0
0.999999,4.82125,20.0
1.01,4.88007,20.0
1.02,4.88777,20.0
1.03,4.99335,20.0
1.04,4.9808,20.0
1.05,5.01313,20.0
1.06,5.06533,20.0
1.07,5.17841,20.0
1.08,5.19936,20.0
1.09,5.25518,20.0
1.1,5.25787,20.0
1.11,5.28343,20.0
1.12,5.35886,20.0
1.13,5.41816,20.0
1.14,5.49332,20.0
1.15,5.46334,20.0
1.16,5.51824,20.0
1.17,5.55299,20.0
1.18,5.58161,20.0
1.19,5.69208,20.0
1.2,5.69742,20.0
1.21,5.77462,20.0
1.22,5.74167,20.0
1.23,5.84858,20.0
1.24,5.90535,20.0
1.25,5.90097,20.0
1.26,5.94144,20.0
1.27,5.94477,20.0
1.28,6.03395,20.0
1.29,6.04598,20.0
1.3,6.12486,20.0
1.31,6.13859,20.0
1.32,6.15216,20.0
1.33,6.20059,20.0
1.34,6.24986,20.0
1.35,6.30597,20.0
1.36,6.36593,20.0
1.37,6.35273,20.0
1.38,6.36837,20.0
1.39,6.50085,20.0
1.4,6.45017,20.0
1.41,6.57333,20.0
1.42,6.60633,20.0
1.43,6.59417,20.0
1.44,6.67884,20.0
1.45,6.72435,20.0
1.46,6.75669,20.0
1.47,6.72587,20.0
1.48,6.75388,20.0
1.49,6.82571,20.0
1.5,6.90338,20.0
1.51,6.86288,20.0
1.52,6.89821,20.0
1.53,7.01237,20.0
1.54,7.02935,20.0
1.55,7.00016,20.0
1.56,7.10579,20.0
1.57,7.06825,20.0
1.58,7.17753,20.0
1.59,7.14363,20.0
1.6,7.25656,20.0
1.61,7.2603,20.0
1.62,7.31287,20.0
1.63,7.36425,20.0
1.64,7.31345,20.0
1.65,7.35547,20.0
1.66,7.38431,20.0
1.67,7.42296,20.0
1.68,7.44643,20.0
1.69,7.57571,20.0
1.7,7.5548,20.0
1.71,7.6307,20.0
1.72,7.63842,20.0
1.73,7.65795,20.0
1.74,7.66728,20.0
1.75,7.70643,20.0
1.76,7.76538,20.0
1.77,7.82515,20.0
1.78,7.78971,20.0
1.79,7.80209,20.0
1.8,7.84826,20.0
1.81,7.91925,20.0
1.82,7.97703,20.0
1.83,7.99962,20.0
1.84,8.01701,20.0
1.85,7.9922,20.0
1.86,8.0182,20.0
1.87,8.11399,20.0
1.88,8.14058,20.0
1.89,8.17496,20.0
1.9,8.15215,20.0
1.91,8.18613,20.0
1.92,8.28091,20.0
1.93,8.22649,20.0
1.94,8.26785,20.0
1.95,8.30701,20.0
1.96,8.35997,20.0
1.97,8.36472,20.0
1.98,8.45326,20.0
1.99,8.46159,20.0
2.0,8.50971,20.0
2.01,8.45162,20.0
2.02,8.54131,20.0
2.03,8.5498,20.0
2.04,8.55108,20.0
2.05,8.64214,20.0
2.06,8.61799,20.0
2.07,8.60362,20.0
2.08,8.71804,20.0
2.09,8.69724,20.0
2.1,8.74723,20.0
2.11,8.752,20.0
2.12,8.79755,20.0
2.13,8.80789,20.0
2.14,8.813,20.0
2.15,8.8519,20.0
2.16,8.86357,20.0
2.17,8.88603,20.0
2.18,8.90627,20.0
2.19,8.92628,20.0
2.2,8.99107,20.0
2.21,8.96964,20.0
2.22,9.00598,20.0
2.23,9.0081,20.0
2.24,9.011,20.0
2.25,9.02967,20.0
2.26,9.06112,20.0
2.27,9.12034,20.0
2.28,9.17333,20.0
2.29,9.1801,20.0
2.3,9.15364,20.0
2.31,9.19295,20.0
2.32,9.18003,20.0
2.33,9.25988,20.0
2.34,9.3025,20.0
2.35,9.27989,20.0
2.36,9.29906,20.0
2.37,9.34799,20.0
2.38,9.30069,20.0
2.39,9.35715,20.0
2.4,9.33739,20.0
2.41,9.41439,20.0
2.42,9.43316,20.0
2.43,9.44969,20.0
2.44,9.48999,20.0
2.45,9.46206,20.0
2.46,9.45288,20.0
2.47,9.44348,20.0
2.48,9.51884,20.0
2.49,9.52896,20.0
2.5,9.55984,20.0
2.51,9.52149,20.0
2.52,9.6149,20.0
2.53,9.61707,20.0
2.54,9.58101,20.0
2.55,9.6457,20.0
2.56,9.58416,20.0
2.57,9.68037,20.0
2.58,9.66735,20.0
2.59,9.62908,20.0
2.6,9.68958,20.0
2.61,9.72783,20.0
2.62,9.66385,20.0
2.63,9.73962,20.0
2.64,9.74015,20.0
2.65,9.73144,20.0
2.66,9.74748,20.0
2.67,9.75528,20.0
2.68,9.79784,20.0
2.69,9.76316,20.0
2.7,9.76423,20.0
2.71,9.85106,20.0
2.72,9.78864,20.0
2.73,9.85598,20.0
2.74,9.81508,20.0
2.75,9.85493,20.0
2.76,9.83753,20.0
2.77,9.85589,20.0
2.78,9.90801,20.0
2.79,9.85287,20.0
2.8,9.9105,20.0
2.81,9.88287,20.0
2.82,9.924,20.0
2.83,9.90688,20.0
2.84,9.94052,20.0
2.85,9.9239,20.0
2.86,9.97804,20.0
2.87,9.95594,20.0
2.88,9.93458,20.0
2.89,9.92498,20.0
2.9,9.94113,20.0
2.91,9.94303,20.0
2.92,9.95768,20.0
2.93,9.96909,20.0
2.94,10.0472,20.0
2.95,9.98515,20.0
2.96,9.95981,20.0
2.97,9.97222,20.0
2.98,10.0184,20.0
2.99,9.99329,20.0
3.0,9.99195,20.0
3.01,10.0304,20.0
3.02,10.0055,20.0
3.03,10.0794,20.0
3.04,10.0581,20.0
3.05,10.0425,20.0
3.06,10.0167,20.0
3.07,10.0716,20.0
3.08,10.0113,20.0
3.09,10.0387,20.0
3.1,10.0948,20.0
3.11,10.0868,20.0
3.12,10.0314,20.0
3.13,10.0168,20.0
3.14,10.004,20.0
3.15,10.0429,20.0
3.16,10.0946,20.0
3.17,10.048,20.0
3.18,10.0052,20.0
3.19,10.0331,20.0
3.2,9.99774,20.0
3.21,10.0612,20.0
3.22,10.0373,20.0
3.23,10.0532,20.0
3.24,10.0279,20.0
3.25,10.0833,20.0
3.26,10.0785,20.0
3.27,10.0304,20.0
3.28,9.98306,20.0
3.29,10.0395,20.0
3.3,10.0657,20.0
3.31,10.0426,20.0
3.32,10.0102,20.0
3.33,9.96466,20.0
3.34,9.98083,20.0
3.35,10.0058,20.0
3.36,9.95643,20.0
3.37,9.99586,20.0
3.38,10.022,20.0
3.39,9.93197,20.0
3.4,9.96965,20.0
3.41,10.0081,20.0
3.42,9.93327,20.0
3.43,9.93021,20.0
3.44,9.9319,20.0
3.45,9.97034,20.0
3.46,9.96154,20.0
3.47,9.89649,20.0
3.48,9.94919,20.0
3.49,9.84965,20.0
3.5,9.91386,20.0
3.51,9.92483,20.0
3.52,9.91455,20.0
3.53,9.87702,20.0
3.54,9.85125,20.0
3.55,9.85723,20.0
3.56,9.81897,20.0
3.57,9.82946,20.0
3.58,9.80171,20.0
3.59,9.79772,20.0
3.6,9.78148,20.0
3.61,9.756,20.0
3.62,9.73027,20.0
3.63,9.7923,20.0
3.64,9.7001,20.0
3.65,9.76664,20.0
3.66,9.71995,20.0
3.67,9.69601,20.0
3.68,9.64083,20.0
3.69,9.69742,20.0
3.7,9.62876,20.0
3.71,9.66286,20.0
3.72,9.66172,20.0
3.73,9.58234,20.0
3.74,9.56072,20.0
3.75,9.55186,20.0
3.76,9.53777,20.0
3.77,9.59243,20.0
3.78,9.58686,20.0
3.79,9.50205,20.0
3.8,9.46401,20.0
3.81,9.47072,20.0
3.82,9.43421,20.0
3.83,9.45045,20.0
3.84,9.39846,20.0
3.85,9.38323,20.0
3.86,9.42478,20.0
3.87,9.43508,20.0
3.88,9.39916,20.0
3.89,9.383,20.0
3.9,9.2956,20.0
3.91,9.32998,20.0
3.92,9.27812,20.0
3.93,9.32903,20.0
3.94,9.27271,20.0
3.95,9.25716,20.0
3.96,9.23239,20.0
3.97,9.23138,20.0
3.98,9.21814,20.0
3.99,9.16068,20.0
4.0,9.14898,20.0
4.01,9.12006,20.0
4.02,9.05591,20.0
4.03,9.08354,20.0
4.04,9.10194,20.0
4.05,9.04511,20.0
4.06,8.99406,20.0
4.07,8.96479,20.0
4.08,9.00229,20.0
4.09,8.92057,20.0
4.1,8.92063,20.0
4.11,8.85246,20.0
4.12,8.87407,20.0
4.13,8.87947,20.0
4.14,8.82864,20.0
4.15,8.84759,20.0
4.16,8.81933,20.0
4.17,8.71084,20.0
4.18,8.71514,20.0
4.19,8.71523,20.0
4.2,8.67409,20.0
4.21,8.62074,20.0
4.22,8.64817,20.0
4.23,8.58339,20.0
4.24,8.5354,20.0
4.25,8.59419,20.0
4.26,8.47677,20.0
4.27,8.54214,20.0
4.28,8.4413,20.0
4.29,8.49424,20.0
4.3,8.38698,20.0
4.31,8.4095,20.0
4.32,8.38882,20.0
4.33,8.36493,20.0
4.34,8.27684,20.0
4.35,8.29253,20.0
4.36,8.29703,20.0
4.37001,8.25131,20.0
4.38001,8.15939,20.0
4.39001,8.18027,20.0
4.40001,8.12495,20.0
4.41001,8.08742,20.0
4.42001,8.05569,20.0
4.43001,8.00976,20.0
4.44001,8.02063,20.0
4.45001,8.00631,20.0
4.46001,7.91578,20.0
4.47001,7.95306,20.0
4.48001,7.93914,20.0
4.49001,7.81202,20.0
4.50001,7.79671,20.0
4.51001,7.7522,20.0
4.52001,7.8105,20.0
4.53001,7.74061,20.0
4.54001,7.68152,20.0
4.55001,7.70224,20.0
4.56001,7.59378,20.0
4.57001,7.58512,20.0
4.58001,7.56027,20.0
4.59001,7.58724,20.0
4.60001,7.54302,20.0
4.61001,7.48061,20.0
4.62001,7.46702,20.0
4.63001,7.43824,20.0
4.64001,7.37628,20.0
4.65001,7.29413,20.0
4.66001,7.3108,20.0
4.67001,7.24829,20.0
4.68001,7.26461,20.0
4.69001,7.19074,20.0
4.70001,7.18069,20.0
4.71001,7.13146,20.0
4.72001,7.07706,20.0
4.73001,7.06848,20.0
4.74001,7.06273,20.0
4.75001,6.9528,20.0
4.76001,6.9327,20.0
4.77001,6.87042,20.0
4.78001,6.84198,20.0
4.79001,6.87636,20.0
4.80001,6.80158,20.0
4.81002,6.74462,20.0
4.82002,6.7155,20.0
4.83002,6.70121,20.0
4.84002,6.68875,20.0
4.85002,6.57813,20.0
4.86002,6.57235,20.0
4.87002,6.5664,20.0
4.88002,6.45829,20.0
4.89002,6.48701,20.0
4.90002,6.44958,20.0
4.91002,6.34399,20.0
4.92002,6.38024,20.0
4.93002,6.33233,20.0
4.94002,6.30126,20.0
4.95002,6.20004,20.0
4.96002,6.22467,20.0
4.97002,6.18414,20.0
4.98002,6.15546,20.0
4.99002,6.09963,20.0
5.00002,5.98464,20.0
5.01002,5.99051,20.0
5.02002,5.93623,20.0
5.03002,5.9318,20.0
5.04002,5.88122,20.0
5.05002,5.8085,20.0
5.06002,5.81964,20.0
5.07002,5.76663,20.0
5.08002,5.72747,20.0
5.09002,5.67218,20.0
5.10002,5.57975,20.0
5.11002,5.59817,20.0
5.12002,5.51546,20.0
5.13002,5.46261,20.0
5.14002,5.50263,20.0
5.15002,5.41551,20.0
5.16002,5.38225,20.0
5.17002,5.31386,20.0
5.18002,5.25934,20.0
5.19002,5.20969,20.0
5.20002,5.24691,20.0
5.21002,5.144,20.0
5.22002,5.08896,20.0
5.23002,5.0488,20.0
5.24003,5.02051,20.0
5.25003,4.94809,20.0
5.26003,4.94756,20.0
5.27003,4.87389,20.0
5.28003,4.83611,20.0
5.29003,4.84021,20.0
5.30003,4.77219,20.0
5.31003,4.69305,20.0
5.32003,4.65479,20.0
5.33003,4.58942,20.0
5.34003,4.54694,20.0
5.35003,4.53433,20.0
5.36003,4.50362,20.0
5.37003,4.4438,20.0
5.38003,4.38886,20.0
5.39003,4.34682,20.0
5.40003,4.33767,20.0
5.41003,4.25441,20.0
5.42003,4.24805,20.0
5.43003,4.21258,20.0
5.44003,4.09601,20.0
5.45003,4.11033,20.0
5.46003,4.07356,20.0
5.47003,4.01268,20.0
5.48003,3.93271,20.0
5.49003,3.88364,20.0
5.50003,3.84547,20.0
5.51003,3.8472,20.0
5.52003,3.74784,20.0
5.53003,3.70339,20.0
5.54003,3.63485,20.0
5.55003,3.63522,20.0
5.56003,3.57449,20.0
5.57003,3.52868,20.0
5.58003,3.46878,20.0
5.59003,3.4758,20.0
5.60003,3.36872,20.0
5.61003,3.37757,20.0
5.62003,3.34333,20.0
5.63003,3.30502,20.0
5.64003,3.18062,20.0
5.65003,3.19114,20.0
5.66003,3.13158,20.0
5.67003,3.11495,20.0
5.68004,3.02525,20.0
5.69004,2.99646,20.0
5.70004,2.90261,20.0
5.71004,2.82868,20.0
5.72004,2.85469,20.0
5.73004,2.80962,20.0
5.74004,2.76448,20.0
5.75004,2.71028,20.0
5.76004,2.64702,20.0
5.77004,2.56468,20.0
5.78004,2.58029,20.0
5.79004,2.52283,20.0
5.80004,2.46631,20.0
5.81004,2.40473,20.0
5.82004,2.33709,20.0
5.83004,2.3434,20.0
5.84004,2.23065,20.0
5.85004,2.15384,20.0
5.86004,2.11798,20.0
5.87004,2.12607,20.0
5.88004,2.04011,20.0
5.89004,1.97309,20.0
5.90004,1.96103,20.0
5.91004,1.89392,20.0
5.92004,1.89376,20.0
5.93004,1.82756,20.0
5.94004,1.73432,20.0
5.95004,1.71403,20.0
5.96004,1.6767,20.0
5.97004,1.62333,20.0
5.98004,1.57992,20.0
5.99004,1.53947,20.0
6.00004,1.47799,20.0
6.01004,1.39947,20.0
6.02004,1.32292,20.0
6.03004,1.26833,20.0
6.04004,1.25872,20.0
6.05004,1.24107,20.0
6.06004,1.18339,20.0
6.07004,1.07369,20.0
6.08004,1.09796,20.0
6.09004,1.0062,20.0
6.10004,1.01042,20.0
6.11004,0.872621,20.0
6.12005,0.885796,20.0
6.13005,0.832951,20.0
6.14005,0.791088,20.0
6.15005,0.672206,20.0
6.16005,0.627307,20.0
6.17005,0.613393,20.0
6.18005,0.532465,20.0
6.19005,0.522524,20.0
6.20005,0.433572,20.0
6.21005,0.419609,20.0
6.22005,0.405637,20.0
6.23005,0.318657,20.0
6.24005,0.25467,20.0
6.25005,0.214678,20.0
6.26005,0.199682,20.0
6.27005,0.076683,20.0
6.28005,0.0896823,20.0
6.29005,-0.0133188,20.0
6.30005,-0.048319,20.0
6.31005,-0.106317,20.0
6.32005,-0.0993118,20.0
6.33005,-0.141302,20.0
6.34005,-0.217286,20.0
6.35005,-0.291263,20.0
6.36005,-0.353232,20.0
6.37005,-0.380191,20.0
6.38005,-0.44514,20.0
6.39005,-0.451076,20.0
6.40005,-0.500999,20.0
6.41005,-0.549907,20.0
6.42005,-0.6688,20.0
6.43005,-0.637675,20.0
6.44005,-0.695532,20.0
6.45005,-0.79937,20.0
6.46005,-0.832186,20.0
6.47005,-0.910981,20.0
6.48005,-0.969752,20.0
6.49005,-0.943498,20.0
6.50005,-1.05722,20.0
6.51005,-1.04691,20.0
6.52005,-1.08458,20.0
6.53005,-1.15521,20.0
6.54005,-1.26582,20.0
6.55006,-1.28139,20.0
6.56006,-1.33993,20.0
6.57006,-1.41644,20.0
6.58006,-1.39091,20.0
6.59006,-1.50634,20.0
6.60006,-1.49873,20.0
6.61006,-1.54509,20.0
6.62006,-1.6364,20.0
6.63006,-1.65968,20.0
6.64006,-1.72891,20.0
6.65006,-1.82409,20.0
6.66006,-1.81023,20.0
6.67006,-1.90032,20.0
6.68006,-1.89337,20.0
6.69006,-1.97536,20.0
6.70006,-2.03331,20.0
6.71006,-2.0612,20.0
6.72006,-2.06804,20.0
6.73006,-2.13082,20.0
6.74006,-2.19355,20.0
6.75006,-2.29623,20.0
6.76006,-2.26984,20.0
6.77006,-2.3784,20.0
6.78006,-2.3609,20.0
6.79006,-2.47633,20.0
6.80006,-2.5107,20.0
6.81006,-2.52001,20.0
6.82006,-2.56626,20.0
6.83006,-2.66543,20.0
6.84006,-2.74654,20.0
6.85006,-2.79258,20.0
6.86006,-2.79455,20.0
6.87006,-2.81545,20.0
6.88006,-2.85328,20.0
6.89006,-2.89304,20.0
6.90006,-2.94372,20.0
6.91006,-3.00532,20.0
6.92006,-3.09385,20.0
6.93006,-3.09129,20.0
6.94006,-3.20666,20.0
6.95006,-3.25795,20.0
6.96006,-3.23316,20.0
6.97006,-3.31028,20.0
6.98006,-3.36132,20.0
6.99007,-3.40827,20.0
7.00007,-3.42014,20.0
7.01007,-3.47192,20.0
7.02007,-3.51661,20.0
7.03007,-3.57321,20.0
7.04007,-3.60572,20.0
7.05007,-3.73213,20.0
7.06007,-3.73446,20.0
7.07007,-3.73869,20.0
7.08007,-3.78282,20.0
7.09007,-3.85685,20.0
7.10007,-3.90179,20.0
7.11007,-3.94963,20.0
7.12007,-4.02537,20.0
7.13007,-4.011,20.0
7.14007,-4.07154,20.0
7.15007,-4.15597,20.0
7.16007,-4.15429,20.0
7.17007,-4.29051,20.0
7.18007,-4.29362,20.0
7.19007,-4.32762,20.0
7.20007,-4.34052,20.0
7.21007,-4.4683,20.0
7.22007,-4.42597,20.0
7.23007,-4.51453,20.0
7.24007,-4.58497,20.0
7.25007,-4.5583,20.0
7.26007,-4.64852,20.0
7.27007,-4.66761,20.0
7.28007,-4.73859,20.0
7.29007,-4.76444,20.0
7.30007,-4.77118,20.0
7.31007,-4.9118,20.0
7.32007,-4.87829,20.0
7.33007,-4.97366,20.0
7.34007,-4.9589,20.0
7.35007,-5.00702,20.0
7.36007,-5.07801,20.0
7.37007,-5.16787,20.0
7.38007,-5.1196,20.0
7.39007,-5.17621,20.0
7.40007,-5.23968,20.0
7.41007,-5.28502,20.0
7.42007,-5.35722,20.0
7.43008,-5.40529,20.0
7.44008,-5.39223,20.0
7.45008,-5.41302,20.0
7.46008,-5.50268,20.0
7.47008,-5.57521,20.0
7.48008,-5.62559,20.0
7.49008,-5.64883,20.0
7.50008,-5.67093,20.0
7.51008,-5.67488,20.0
7.52008,-5.7637,20.0
7.53008,-5.77236,20.0
7.54008,-5.84289,20.0
7.55008,-5.87426,20.0
7.56008,-5.95549,20.0
7.57008,-5.95656,20.0
7.58008,-6.01449,20.0
7.59008,-6.02427,20.0
7.60008,-6.04989,20.0
7.61008,-6.09936,20.0
7.62008,-6.17468,20.0
7.63008,-6.15784,20.0
7.64008,-6.19385,20.0
7.65008,-6.3077,20.0
7.66008,-6.31439,20.0
7.67008,-6.33592,20.0
7.68008,-6.4073,20.0
7.69008,-6.45051,20.0
7.70008,-6.47156,20.0
7.71008,-6.44745,20.0
7.72008,-6.52917,20.0
7.73008,-6.61173,20.0
7.74008,-6.58813,20.0
7.75008,-6.66035,20.0
7.76008,-6.64642,20.0
7.77008,-6.74831,20.0
7.78008,-6.79903,20.0
7.79008,-6.82758,20.0
7.80008,-6.79797,20.0
7.81008,-6.84417,20.0
7.82008,-6.87121,20.0
7.83008,-6.92408,20.0
7.84008,-6.94676,20.0
7.85008,-6.98628,20.0
7.86009,-7.07861,20.0
7.87009,-7.08377,20.0
7.88009,-7.09975,20.0
7.89009,-7.17156,20.0
7.90009,-7.18918,20.0
7.91009,-7.19162,20.0
7.92009,-7.27788,20.0
7.93009,-7.27796,20.0
7.94009,-7.35785,20.0
7.95009,-7.38456,20.0
7.96009,-7.37508,20.0
7.97009,-7.39742,20.0
7.98009,-7.49157,20.0
7.99009,-7.46954,20.0
8.00009,-7.54531,20.0
8.01009,-7.5619,20.0
8.02009,-7.55929,20.0
8.03009,-7.6555,20.0
8.04009,-7.69551,20.0
8.05009,-7.70734,20.0
8.06009,-7.71596,20.0
8.07009,-7.7704,20.0
8.08009,-7.78764,20.0
8.09009,-7.82168,20.0
8.10009,-7.83853,20.0
8.11009,-7.88218,20.0
8.12009,-7.86863,20.0
8.13009,-7.96589,20.0
8.14009,-7.99794,20.0
8.15009,-8.02379,20.0
8.16009,-8.02945,20.0
8.17009,-8.0789,20.0
8.18009,-8.11215,20.0
8.19009,-8.10419,20.0
8.20009,-8.18004,20.0
8.21009,-8.14267,20.0
8.22009,-8.15311,20.0
8.23009,-8.17733,20.0
8.24009,-8.24735,20.0
