TIMECODE,DATA1,DATA2
8.25009,-8.26916,20.0
8.26009,-8.34677,20.0
8.27009,-8.35016,20.0
8.28009,-8.33835,20.0
8.29009,-8.40432,20.0
8.30009,-8.40809,20.0
8.31009,-8.47564,20.0
8.3201,-8.46298,20.0
8.3301,-8.46911,20.0
8.3401,-8.52003,20.0
8.3501,-8.49973,20.0
8.3601,-8.52621,20.0
8.3701,-8.56748,20.0
8.3801,-8.60254,20.0
8.3901,-8.67437,20.0
8.4001,-8.658,20.0
8.4101,-8.6874,20.0
8.4201,-8.74858,20.0
8.4301,-8.71455,20.0
8.4401,-8.72929,20.0
8.4501,-8.81982,20.0
8.4601,-8.85212,20.0
8.4701,-8.8742,20.0
8.4801,-8.81106,20.0
8.4901,-8.8717,20.0
8.5001,-8.88711,20.0
8.5101,-8.88231,20.0
8.5201,-8.94527,20.0
8.5301,-8.92101,20.0
8.5401,-8.95553,20.0
8.5501,-9.05282,20.0
8.5601,-9.03088,20.0
8.5701,-9.07772,20.0
8.5801,-9.07233,20.0
8.5901,-9.08871,20.0
8.6001,-9.09786,20.0
8.6101,-9.14279,20.0
8.6201,-9.13748,20.0
8.6301,-9.21894,20.0
8.6401,-9.16718,20.0
8.6501,-9.21618,20.0
8.6601,-9.26695,20.0
8.6701,-9.23749,20.0
8.6801,-9.2678,20.0
8.6901,-9.26387,20.0
8.7001,-9.27471,20.0
8.7101,-9.31632,20.0
8.7201,-9.35269,20.0
8.7301,-9.39883,20.0
8.7401,-9.37173,20.0
8.7501,-9.3474,20.0
8.76011,-9.38783,20.0
8.77011,-9.45902,20.0
8.78011,-9.48298,20.0
8.79011,-9.4037,20.0
8.80011,-9.45018,20.0
8.81011,-9.50943,20.0
8.82011,-9.46344,20.0
8.83011,-9.53321,20.0
8.84011,-9.49573,20.0
8.85011,-9.54502,20.0
8.86011,-9.50907,20.0
8.87011,-9.60088,20.0
8.88011,-9.58245,20.0
8.89011,-9.62578,20.0
8.90011,-9.63187,20.0
8.91011,-9.64172,20.0
8.92011,-9.60532,20.0
8.93011,-9.65968,20.0
8.94011,-9.6248,20.0
8.95011,-9.64568,20.0
8.96011,-9.68332,20.0
8.97011,-9.70471,20.0
8.98011,-9.74785,20.0
8.99011,-9.75176,20.0
9.00011,-9.68342,20.0
9.01011,-9.69483,20.0
9.02011,-9.777,20.0
9.03011,-9.71593,20.0
9.04011,-9.79961,20.0
9.05011,-9.77704,20.0
9.06011,-9.77123,20.0
9.07011,-9.82618,20.0
9.08011,-9.83487,20.0
9.09011,-9.81933,20.0
9.10011,-9.82053,20.0
9.11011,-9.77849,20.0
9.12011,-9.7982,20.0
9.13011,-9.86966,20.0
9.14011,-9.89188,20.0
9.15011,-9.88085,20.0
9.16011,-9.81857,20.0
9.17011,-9.89504,20.0
9.18011,-9.87827,20.0
9.19011,-9.84825,20.0
9.20012,-9.91897,20.0
9.21012,-9.89546,20.0
9.22012,-9.85769,20.0
9.23012,-9.91467,20.0
9.24012,-9.8934,20.0
9.25012,-9.86689,20.0
9.26012,-9.92513,20.0
9.27012,-9.89312,20.0
9.28012,-9.95685,20.0
9.29012,-9.94534,20.0
9.30012,-9.96558,20.0
9.31012,-9.97357,20.0
9.32012,-9.96131,20.0
9.33012,-9.9038,20.0
9.34012,-9.97704,20.0
9.35012,-9.92203,20.0
9.36012,-9.98877,20.0
9.37012,-9.94327,20.0
9.38012,-9.95751,20.0
9.39012,-9.9005,20.0
9.40012,-9.95524,20.0
9.41012,-9.99073,20.0
9.42012,-9.99497,20.0
9.43012,-9.97696,20.0
9.44012,-9.92271,20.0
9.45012,-9.9192,20.0
9.46012,-9.91844,20.0
9.47012,-9.92943,20.0
9.48012,-9.93817,20.0
9.49012,-9.92466,20.0
9.50012,-9.8969,20.0
9.51012,-9.9399,20.0
9.52012,-9.94564,20.0
9.53012,-9.92013,20.0
9.54012,-9.94537,20.0
9.55012,-9.90737,20.0
9.56012,-9.94611,20.0
9.57012,-9.92161,20.0
9.58012,-9.93585,20.0
9.59012,-9.88485,20.0
9.60012,-9.89959,20.0
9.61012,-9.85909,20.0
9.62012,-9.95134,20.0
9.63013,-9.90834,20.0
9.64013,-9.84409,20.0
9.65013,-9.92559,20.0
9.66013,-9.84684,20.0
9.67013,-9.85185,20.0
9.68013,-9.86061,20.0
9.69013,-9.89612,20.0
9.70013,-9.86238,20.0
9.71013,-9.82039,20.0
9.72013,-9.81716,20.0
9.73013,-9.84668,20.0
9.74013,-9.84695,20.0
9.75013,-9.85298,20.0
9.76013,-9.78875,20.0
9.77013,-9.78429,20.0
9.78013,-9.78557,20.0
9.79013,-9.79861,20.0
9.80013,-9.76941,20.0
9.81013,-9.72295,20.0
9.82013,-9.75726,20.0
9.83013,-9.79132,20.0
9.84013,-9.69413,20.0
9.85013,-9.7107,20.0
9.86013,-9.68602,20.0
9.87013,-9.7451,20.0
9.88013,-9.68693,20.0
9.89013,-9.66353,20.0
9.90013,-9.64588,20.0
9.91013,-9.68198,20.0
9.92013,-9.69385,20.0
9.93013,-9.65647,20.0
9.94013,-9.60485,20.0
9.95013,-9.56998,20.0
9.96013,-9.54488,20.0
9.97013,-9.60653,20.0
9.98013,-9.60095,20.0
9.99013,-9.55412,20.0
10.0001,-9.57905,20.0
10.0101,-9.52175,20.0
10.0201,-9.5372,20.0
10.0301,-9.48742,20.0
10.0401,-9.47739,20.0
10.0501,-9.51313,20.0
10.0601,-9.44463,20.0
10.0701,-9.42489,20.0
10.0801,-9.46192,20.0
10.0901,-9.36471,20.0
10.1001,-9.37826,20.0
10.1101,-9.41558,20.0
10.1201,-9.31966,20.0
10.1301,-9.30051,20.0
10.1401,-9.28012,20.0
10.1501,-9.3395,20.0
10.1601,-9.28964,20.0
10.1701,-9.24355,20.0
10.1801,-9.23423,20.0
10.1901,-9.19067,20.0
10.2001,-9.25689,20.0
10.2101,-9.19087,20.0
10.2201,-9.12262,20.0
10.2301,-9.12514,20.0
10.2401,-9.13943,20.0
10.2501,-9.14249,20.0
10.2601,-9.06032,20.0
10.2701,-9.04393,20.0
10.2801,-9.0843,20.0
10.2901,-9.04545,20.0
10.3001,-9.00337,20.0
10.3101,-8.94206,20.0
10.3201,-8.95953,20.0
10.3301,-8.92278,20.0
10.3401,-8.87879,20.0
10.3501,-8.92659,20.0
10.3601,-8.87316,20.0
10.3701,-8.9025,20.0
10.3801,-8.85763,20.0
10.3901,-8.77953,20.0
10.4001,-8.74421,20.0
10.4101,-8.79067,20.0
10.4201,-8.74491,20.0
10.4301,-8.69593,20.0
10.4401,-8.68673,20.0
10.4501,-8.62432,20.0
10.4601,-8.60768,20.0
10.4701,-8.58983,20.0
10.4801,-8.58076,20.0
10.4901,-8.52247,20.0
10.5001,-8.51697,20.0
10.5101,-8.52126,20.0
10.5201,-8.52633,20.0
10.5301,-8.44919,20.0
10.5401,-8.39083,20.0
10.5501,-8.44226,20.0
10.5601,-8.35648,20.0
10.5701,-8.38049,20.0
10.5801,-8.29329,20.0
10.5901,-8.34388,20.0
10.6001,-8.24327,20.0
10.6101,-8.22144,20.0
10.6201,-8.25941,20.0
10.6301,-8.17217,20.0
10.6401,-8.14372,20.0
10.6501,-8.13907,20.0
10.6601,-8.07521,20.0
10.6701,-8.04215,20.0
10.6801,-8.01989,20.0
10.6901,-8.03042,20.0
10.7001,-7.94876,20.0
10.7101,-7.98789,20.0
10.7201,-7.88282,20.0
10.7302,-7.84655,20.0
10.7402,-7.86609,20.0
10.7502,-7.82642,20.0
10.7602,-7.79956,20.0
10.7702,-7.80151,20.0
10.7802,-7.77625,20.0
10.7902,-7.7388,20.0
10.8002,-7.71616,20.0
10.8102,-7.69033,20.0
10.8202,-7.6333,20.0
10.8302,-7.54208,20.0
10.8402,-7.52067,20.0
10.8502,-7.56307,20.0
10.8602,-7.51628,20.0
10.8702,-7.48531,20.0
10.8802,-7.41214,20.0
10.8902,-7.37379,20.0
10.9002,-7.39526,20.0
10.9102,-7.31353,20.0
10.9202,-7.27863,20.0
10.9302,-7.28754,20.0
10.9402,-7.22527,20.0
10.9502,-7.16081,20.0
10.9602,-7.16418,20.0
10.9702,-7.15636,20.0
10.9802,-7.09137,20.0
10.9902,-7.0042,20.0
11.0002,-7.01985,20.0
11.0102,-7.00332,20.0
11.0202,-6.93862,20.0
11.0302,-6.88275,20.0
11.0402,-6.8847,20.0
11.0502,-6.79948,20.0
11.0602,-6.80508,20.0
11.0702,-6.80252,20.0
11.0802,-6.68678,20.0
11.0902,-6.72688,20.0
11.1002,-6.63281,20.0
11.1102,-6.60357,20.0
11.1202,-6.54716,20.0
11.1302,-6.53459,20.0
11.1402,-6.48886,20.0
11.1502,-6.45696,20.0
11.1602,-6.4149,20.0
11.1702,-6.40967,20.0
11.1802,-6.37629,20.0
11.1902,-6.26774,20.0
11.2002,-6.25104,20.0
11.2102,-6.24318,20.0
11.2202,-6.21416,20.0
11.2302,-6.12999,20.0
11.2402,-6.07666,20.0
11.2502,-6.07518,20.0
11.2602,-6.00155,20.0
11.2702,-5.96976,20.0
11.2802,-5.95382,20.0
11.2902,-5.90973,20.0
11.3002,-5.8595,20.0
11.3102,-5.85611,20.0
11.3202,-5.73958,20.0
11.3302,-5.7789,20.0
11.3402,-5.70808,20.0
11.3502,-5.62612,20.0
11.3602,-5.62501,20.0
11.3702,-5.62976,20.0
11.3802,-5.52037,20.0
11.3902,-5.50483,20.0
11.4002,-5.47416,20.0
11.4102,-5.38636,20.0
11.4202,-5.37541,20.0
11.4302,-5.33433,20.0
11.4402,-5.30312,20.0
11.4502,-5.23177,20.0
11.4602,-5.20629,20.0
11.4702,-5.15868,20.0
11.4802,-5.15894,20.0
11.4902,-5.03007,20.0
11.5002,-5.05507,20.0
11.5102,-5.03694,20.0
11.5202,-4.97469,20.0
11.5302,-4.93931,20.0
11.5402,-4.81881,20.0
11.5502,-4.84819,20.0
11.5602,-4.78544,20.0
11.5702,-4.75458,20.0
11.5802,-4.64759,20.0
11.5902,-4.67249,20.0
11.6002,-4.59427,20.0
11.6102,-4.56093,20.0
11.6202,-4.52948,20.0
11.6302,-4.48091,20.0
11.6402,-4.38124,20.0
11.6502,-4.40545,20.0
11.6602,-4.35254,20.0
11.6702,-4.28553,20.0
11.6802,-4.26942,20.0
11.6902,-4.20419,20.0
11.7002,-4.16786,20.0
11.7102,-4.12642,20.0
11.7202,-4.00688,20.0
11.7302,-3.98924,20.0
11.7402,-3.92549,20.0
11.7502,-3.91465,20.0
11.7602,-3.8427,20.0
11.7702,-3.82566,20.0
11.7802,-3.79852,20.0
11.7902,-3.71129,20.0
11.8002,-3.69896,20.0
11.8102,-3.67253,20.0
11.8202,-3.63502,20.0
11.8302,-3.50841,20.0
11.8402,-3.50971,20.0
11.8502,-3.44293,20.0
11.8602,-3.41106,20.0
11.8702,-3.3571,20.0
11.8802,-3.28005,20.0
11.8902,-3.29992,20.0
11.9002,-3.17271,20.0
11.9102,-3.20542,20.0
11.9202,-3.10904,20.0
11.9302,-3.09159,20.0
11.9402,-3.06506,20.0
11.9502,-2.98545,20.0
11.9602,-2.97677,20.0
11.9702,-2.92001,20.0
11.9802,-2.82417,20.0
11.9902,-2.78027,20.0
12.0002,-2.75329,20.0
12.0102,-2.67525,20.0
12.0202,-2.69713,20.0
12.0302,-2.64895,20.0
12.0402,-2.5667,20.0
12.0502,-2.51739,20.0
12.0602,-2.41902,20.0
12.0702,-2.37858,20.0
12.0802,-2.37708,20.0
12.0902,-2.27751,20.0
12.1002,-2.23089,20.0
12.1102,-2.23822,20.0
12.1202,-2.12048,20.0
12.1302,-2.10169,20.0
12.1402,-2.03185,20.0
12.1502,-2.02795,20.0
12.1602,-1.92901,20.0
12.1702,-1.95001,20.0
12.1802,-1.84396,20.0
12.1902,-1.81386,20.0
12.2002,-1.75472,20.0
12.2102,-1.74353,20.0
12.2202,-1.7183,20.0
12.2302,-1.64203,20.0
12.2402,-1.58871,20.0
12.2502,-1.48735,20.0
12.2602,-1.46695,20.0
12.2702,-1.38152,20.0
12.2802,-1.36305,20.0
12.2902,-1.28454,20.0
12.3002,-1.318,20.0
12.3102,-1.22742,20.0
12.3202,-1.16581,20.0
12.3302,-1.12918,20.0
12.3402,-1.05551,20.0
12.3502,-1.07181,20.0
12.3602,-1.02109,20.0
12.3702,-0.912342,20.0
12.3802,-0.851569,20.0
12.3902,-0.790773,20.0
12.4002,-0.735955,20.0
12.4102,-0.734116,20.0
12.4202,-0.639258,20.0
12.4302,-0.594381,20.0
12.4402,-0.550488,20.0
12.4502,-0.552578,20.0
12.4602,-0.496655,20.0
12.4702,-0.410717,20.0
12.4802,-0.370768,20.0
12.4902,-0.345808,20.0
12.5002,-0.245839,20.0
12.5102,-0.211861,20.0
12.5202,-0.135877,20.0
12.5302,-0.0938861,20.0
12.5402,-0.104891,20.0
12.5502,-0.0258928,20.0
12.5602,0.000107518,20.0
12.5702,0.0851086,20.0
12.5802,0.0791092,20.0
12.5902,0.179108,20.0
12.6002,0.200104,20.0
12.6102,0.317096,20.0
12.6202,0.362082,20.0
12.6302,0.398061,20.0
12.6402,0.459033,20.0
12.6502,0.510995,20.0
12.6602,0.549947,20.0
12.6702,0.617887,20.0
12.6802,0.595814,20.0
12.6902,0.657727,20.0
12.7002,0.710624,20.0
12.7102,0.799505,20.0
12.7202,0.860368,20.0
12.7302,0.915211,20.0
12.7402,0.945034,20.0
12.7502,0.975836,20.0
12.7602,1.00861,20.0
12.7702,1.08837,20.0
12.7802,1.0771,20.0
12.7902,1.2088,20.0
12.8002,1.20647,20.0
12.8102,1.28312,20.0
12.8202,1.36473,20.0
12.8302,1.32332,20.0
12.8402,1.38387,20.0
12.8502,1.42438,20.0
12.8602,1.53186,20.0
12.8702,1.56931,20.0
12.8802,1.62071,20.0
12.8902,1.69908,20.0
12.9002,1.69441,20.0
12.9102,1.77869,20.0
12.9202,1.79693,20.0
12.9302,1.84113,20.0
12.9402,1.91429,20.0
12.9502,1.91939,20.0
12.9602,1.98445,20.0
12.9702,2.02846,20.0
12.9802,2.08842,20.0
12.9902,2.18133,20.0
13.0002,2.16719,20.0
13.0102,2.23899,20.0
13.0202,2.30474,20.0
13.0302,2.30043,20.0
13.0402,2.44006,20.0
13.0502,2.40364,20.0
13.0602,2.50915,20.0
13.0702,2.49361,20.0
13.0802,2.542,20.0
13.0902,2.65532,20.0
13.1002,2.64359,20.0
13.1102,2.74379,20.0
13.1202,2.78592,20.0
13.1302,2.86198,20.0
13.1402,2.84297,20.0
13.1502,2.94089,20.0
13.1602,2.96174,20.0
13.1702,3.00752,20.0
13.1802,3.06322,20.0
13.1902,3.14685,20.0
13.2002,3.1764,20.0
13.2102,3.18387,20.0
13.2202,3.30126,20.0
13.2302,3.33457,20.0
13.2402,3.3318,20.0
13.2502,3.35595,20.0
13.2602,3.42102,20.0
13.2702,3.516,20.0
13.2802,3.56289,20.0
13.2902,3.5547,20.0
13.3002,3.68641,20.0
13.3102,3.63704,20.0
13.3202,3.77458,20.0
13.3302,3.76502,20.0
13.3402,3.83338,20.0
13.3502,3.81963,20.0
13.3602,3.9168,20.0
13.3702,4.00086,20.0
13.3802,3.96883,20.0
13.3902,4.0467,20.0
13.4002,4.11247,20.0
13.4102,4.10213,20.0
13.4202,4.1977,20.0
13.4302,4.19116,20.0
13.4402,4.27152,20.0
13.4502,4.29377,20.0
13.4602,4.41191,20.0
13.4702,4.43895,20.0
13.4802,4.45587,20.0
13.4902,4.53169,20.0
13.5002,4.54239,20.0
13.5102,4.56199,20.0
13.5202,4.60047,20.0
13.5302,4.66583,20.0
13.5402,4.72808,20.0
13.5502,4.72421,20.0
13.5602,4.76722,20.0
13.5702,4.87112,20.0
13.5802,4.91589,20.0
13.5902,4.89954,20.0
13.6002,5.00207,20.0
13.6102,5.03248,20.0
13.6202,5.02976,20.0
13.6302,5.08292,20.0
13.6402,5.12594,20.0
13.6502,5.19985,20.0
13.6602,5.25262,20.0
13.6702,5.28526,20.0
13.6802,5.30177,20.0
13.6902,5.34815,20.0
13.7002,5.4344,20.0
13.7102,5.42351,20.0
13.7202,5.53548,20.0
13.7302,5.50132,20.0
13.7402,5.63203,20.0
13.7502,5.62359,20.0
13.7602,5.67201,20.0
13.7702,5.7493,20.0
13.7802,5.71444,20.0
13.7902,5.83544,20.0
13.8002,5.8793,20.0
13.8102,5.84001,20.0
13.8202,5.88557,20.0
13.8302,5.98399,20.0
13.8402,6.02226,20.0
13.8502,6.06439,20.0
13.8602,6.02736,20.0
13.8702,6.15318,20.0
13.8802,6.12085,20.0
13.8902,6.22737,20.0
13.9002,6.20774,20.0
13.9102,6.29695,20.0
13.9202,6.333,20.0
13.9302,6.3999,20.0
13.9402,6.39164,20.0
13.9502,6.39622,20.0
13.9602,6.46364,20.0
13.9702,6.4789,20.0
13.9802,6.589,20.0
13.9902,6.59594,20.0
14.0002,6.60171,20.0
14.0102,6.65832,20.0
14.0202,6.67977,20.0
14.0302,6.68705,20.0
14.0402,6.79816,20.0
14.0502,6.8241,20.0
14.0602,6.79588,20.0
14.0702,6.86048,20.0
14.0802,6.88992,20.0
14.0902,6.97918,20.0
14.1002,6.95527,20.0
14.1102,7.00018,20.0
14.1202,7.06093,20.0
14.1302,7.08349,20.0
14.1402,7.16788,20.0
14.1502,7.2141,20.0
14.1602,7.19513,20.0
14.1702,7.24099,20.0
14.1802,7.31567,20.0
14.1902,7.30516,20.0
14.2002,7.33848,20.0
14.2102,7.34961,20.0
14.2202,7.37856,20.0
14.2302,7.43632,20.0
14.2402,7.4359,20.0
14.2502,7.4653,20.0
14.2602,7.52451,20.0
14.2702,7.53653,20.0
14.2802,7.60536,20.0
14.2902,7.63401,20.0
14.3002,7.63246,20.0
14.3102,7.73773,20.0
14.3202,7.7698,20.0
14.3302,7.76568,20.0
14.3402,7.77636,20.0
14.3502,7.87286,20.0
14.3602,7.87216,20.0
14.3702,7.87326,20.0
14.3802,7.93417,20.0
14.3902,7.97688,20.0
14.4002,8.03539,20.0
14.4102,8.02871,20.0
14.4202,8.03982,20.0
14.4302,8.08174,20.0
14.4402,8.06945,20.0
14.4502,8.13796,20.0
14.4602,8.21327,20.0
14.4702,8.20038,20.0
14.4802,8.24929,20.0
14.4902,8.30099,20.0
14.5002,8.25448,20.0
14.5102,8.27577,20.0
14.5202,8.38185,20.0
14.5302,8.37673,20.0
14.5402,8.41039,20.0
14.5502,8.42685,20.0
14.5602,8.4811,20.0
14.5702,8.42514,20.0
14.5802,8.53597,20.0
14.5902,8.49159,20.0
14.6002,8.54499,20.0
14.6102,8.58819,20.0
14.6202,8.62217,20.0
14.6302,8.63293,20.0
14.6402,8.66148,20.0
14.6502,8.71382,20.0
14.6602,8.70194,20.0
14.6702,8.75584,20.0
14.6802,8.72953,20.0
14.6902,8.767,20.0
14.7002,8.81025,20.0
14.7102,8.78928,20.0
14.7202,8.83709,20.0
14.7302,8.90068,20.0
14.7402,8.88506,20.0
14.7502,8.88621,20.0
14.7602,8.96513,20.0
14.7702,9.00484,20.0
14.7802,9.03932,20.0
14.7902,9.01158,20.0
14.8002,9.00961,20.0
14.8102,9.09942,20.0
14.8202,9.12801,20.0
14.8302,9.09137,20.0
14.8402,9.1595,20.0
14.8502,9.18541,20.0
14.8602,9.17708,20.0
14.8702,9.20454,20.0
14.8802,9.21376,20.0
14.8902,9.22275,20.0
14.9002,9.27351,20.0
14.9102,9.21505,20.0
14.9202,9.28735,20.0
14.9302,9.34242,20.0
14.9402,9.36527,20.0
14.9502,9.31787,20.0
14.9602,9.33725,20.0
14.9702,9.3734,20.0
14.9802,9.38831,20.0
14.9902,9.39299,20.0
15.0002,9.43943,20.0
15.0102,9.41064,20.0
15.0202,9.41561,20.0
15.0302,9.47235,20.0
15.0402,9.53485,20.0
15.0502,9.51012,20.0
15.0602,9.53415,20.0
15.0702,9.53694,20.0
15.0802,9.5245,20.0
15.0903,9.55982,20.0
15.1003,9.6239,20.0
15.1103,9.58974,20.0
15.1203,9.60134,20.0
15.1303,9.6077,20.0
15.1403,9.62983,20.0
15.1503,9.65571,20.0
15.1603,9.70535,20.0
15.1703,9.65075,20.0
15.1803,9.74792,20.0
15.1903,9.73984,20.0
15.2003,9.68251,20.0
15.2103,9.71995,20.0
15.2203,9.77914,20.0
15.2303,9.72009,20.0
15.2403,9.7538,20.0
15.2503,9.81027,20.0
15.2603,9.78849,20.0
15.2703,9.77747,20.0
15.2803,9.8502,20.0
15.2903,9.83669,20.0
15.3003,9.83194,20.0
15.3103,9.89294,20.0
15.3203,9.83869,20.0
15.3303,9.8332,20.0
15.3403,9.83546,20.0
15.3503,9.86348,20.0
15.3603,9.94026,20.0
15.3703,9.89778,20.0
15.3803,9.91906,20.0
15.3903,9.93809,20.0
15.4003,9.92488,20.0
15.4103,9.93642,20.0
15.4203,9.95171,20.0
15.4303,9.91975,20.0
15.4403,9.99755,20.0
15.4503,9.9211,20.0
15.4603,9.9354,20.0
15.4703,10.0095,20.0
15.4803,9.97626,20.0
15.4903,9.97081,20.0
15.5003,9.99212,20.0
15.5103,9.97218,20.0
15.5203,10.033,20.0
15.5303,9.96355,20.0
15.5403,10.0379,20.0
15.5503,10.0479,20.0
15.5603,10.0367,20.0
15.5703,10.0073,20.0
15.5803,10.0716,20.0
15.5903,10.0807,20.0
15.6003,9.9985,20.0
15.6103,10.0081,20.0
15.6203,10.0194,20.0
15.6303,10.0815,20.0
15.6403,10.0413,20.0
15.6503,10.0448,20.0
15.6603,10.0392,20.0
15.6703,10.0932,20.0
15.6803,10.028,20.0
15.6903,10.0766,20.0
15.7003,10.0619,20.0
15.7103,10.039,20.0
15.7203,10.0328,20.0
15.7303,10.0244,20.0
15.7403,10.0127,20.0
15.7503,10.0138,20.0
15.7603,10.0566,20.0
15.7703,10.0901,20.0
15.7803,10.0325,20.0
15.7903,10.0495,20.0
15.8003,9.99635,20.0
