TIMECODE,DATA1,DATA2
15.8103,9.98792,20.0
15.8203,10.0772,20.0
15.8303,9.99731,20.0
15.8403,10.0431,20.0
15.8503,10.0537,20.0
15.8603,9.99502,20.0
15.8703,10.0451,20.0
15.8803,10.0449,20.0
15.8903,10.0235,20.0
15.9003,10.0398,20.0
15.9103,10.0139,20.0
15.9203,9.96071,20.0
15.9303,9.98429,20.0
15.9403,9.97662,20.0
15.9503,9.9927,20.0
15.9603,9.95653,20.0
15.9703,10.0021,20.0
15.9803,10.0025,20.0
15.9903,9.92754,20.0
16.0003,9.99238,20.0
16.0103,9.91498,20.0
16.0203,9.96933,20.0
16.0303,9.89643,20.0
16.0403,9.92428,20.0
16.0503,9.85689,20.0
16.0603,9.86425,20.0
16.0703,9.90636,20.0
16.0803,9.85923,20.0
16.0903,9.90285,20.0
16.1003,9.81423,20.0
16.1103,9.82936,20.0
16.1203,9.79325,20.0
16.1303,9.85889,20.0
16.1403,9.76829,20.0
16.1503,9.81745,20.0
16.1603,9.76336,20.0
16.1703,9.77702,20.0
16.1803,9.79145,20.0
16.1903,9.78263,20.0
16.2003,9.77956,20.0
16.2103,9.71626,20.0
16.2203,9.73971,20.0
16.2303,9.69492,20.0
16.2403,9.73989,20.0
16.2503,9.69462,20.0
16.2603,9.6731,20.0
16.2703,9.69135,20.0
16.2803,9.62236,20.0
16.2903,9.67212,20.0
16.3003,9.58765,20.0
16.3103,9.63694,20.0
16.3203,9.58799,20.0
16.3303,9.5848,20.0
16.3403,9.57837,20.0
16.3503,9.55171,20.0
16.3603,9.5148,20.0
16.3703,9.47766,20.0
16.3803,9.50929,20.0
16.3903,9.44368,20.0
16.4003,9.49283,20.0
16.4103,9.40575,20.0
16.4203,9.37843,20.0
16.4303,9.35588,20.0
16.4403,9.42509,20.0
16.4503,9.41608,20.0
16.4603,9.30083,20.0
16.4703,9.28434,20.0
16.4803,9.35762,20.0
16.4903,9.26668,20.0
16.5003,9.3165,20.0
16.5103,9.26509,20.0
16.5203,9.25845,20.0
16.5303,9.25458,20.0
16.5403,9.19048,20.0
16.5503,9.20315,20.0
16.5603,9.1646,20.0
16.5703,9.15081,20.0
16.5803,9.1108,20.0
16.5903,9.12657,20.0
16.6003,9.1081,20.0
16.6103,9.00542,20.0
16.6203,9.0705,20.0
16.6303,9.00836,20.0
16.6403,9.0,20.0
16.6503,8.95742,20.0
16.6603,8.94461,20.0
16.6703,8.87958,20.0
16.6803,8.86833,20.0
16.6903,8.87386,20.0
16.7003,8.87116,20.0
16.7103,8.77925,20.0
16.7203,8.83712,20.0
16.7303,8.77277,20.0
16.7403,8.7932,20.0
16.7503,8.76541,20.0
16.7603,8.71941,20.0
16.7703,8.70319,20.0
16.7803,8.63575,20.0
16.7903,8.6201,20.0
16.8003,8.60924,20.0
16.8103,8.56016,20.0
16.8203,8.50787,20.0
16.8303,8.50837,20.0
16.8403,8.50565,20.0
16.8503,8.41473,20.0
16.8603,8.42759,20.0
16.8703,8.39024,20.0
16.8803,8.39669,20.0
16.8903,8.35192,20.0
16.9003,8.36495,20.0
16.9103,8.31778,20.0
16.9203,8.28839,20.0
16.9303,8.2328,20.0
16.9403,8.17701,20.0
16.9503,8.18801,20.0
16.9603,8.11381,20.0
16.9703,8.07941,20.0
16.9803,8.0508,20.0
16.9903,8.09999,20.0
17.0003,8.02499,20.0
17.0103,7.96778,20.0
17.0203,7.92737,20.0
17.0303,7.98777,20.0
17.0403,7.95897,20.0
17.0503,7.83497,20.0
17.0603,7.82178,20.0
17.0703,7.79839,20.0
17.0803,7.83581,20.0
17.0903,7.71803,20.0
17.1003,7.70606,20.0
17.1103,7.6839,20.0
17.1203,7.65055,20.0
17.1303,7.59301,20.0
17.1403,7.56028,20.0
17.1503,7.57236,20.0
17.1603,7.56225,20.0
17.1703,7.51596,20.0
17.1803,7.46648,20.0
17.1903,7.45681,20.0
17.2003,7.43996,20.0
17.2103,7.31992,20.0
17.2203,7.33571,20.0
17.2303,7.25831,20.0
17.2403,7.26273,20.0
17.2503,7.20997,20.0
17.2603,7.22703,20.0
17.2703,7.17091,20.0
17.2803,7.12562,20.0
17.2903,7.05015,20.0
17.3003,7.0805,20.0
17.3103,7.05468,20.0
17.3203,6.92668,20.0
17.3303,6.94951,20.0
17.3403,6.87517,20.0
17.3503,6.86366,20.0
17.3603,6.87398,20.0
17.3703,6.78912,20.0
17.3803,6.7271,20.0
17.3903,6.66991,20.0
17.4003,6.66856,20.0
17.4103,6.68304,20.0
17.4203,6.57335,20.0
17.4303,6.5365,20.0
17.4403,6.55049,20.0
17.4503,6.46432,20.0
17.4603,6.42298,20.0
17.4703,6.37348,20.0
17.4803,6.32383,20.0
17.4903,6.37402,20.0
17.5003,6.25105,20.0
17.5103,6.30192,20.0
17.5203,6.23764,20.0
17.5303,6.14721,20.0
17.5403,6.09662,20.0
17.5503,6.12688,20.0
17.5603,6.00998,20.0
17.5703,5.97994,20.0
17.5803,5.95775,20.0
17.5903,5.97341,20.0
17.6003,5.88293,20.0
17.6103,5.85729,20.0
17.6203,5.82951,20.0
17.6303,5.79559,20.0
17.6403,5.71453,20.0
17.6503,5.66532,20.0
17.6603,5.60197,20.0
17.6703,5.63948,20.0
17.6803,5.60485,20.0
17.6903,5.57109,20.0
17.7003,5.49918,20.0
17.7103,5.49215,20.0
17.7203,5.35797,20.0
17.7303,5.34567,20.0
17.7403,5.30023,20.0
17.7503,5.24565,20.0
17.7603,5.22795,20.0
17.7703,5.14912,20.0
17.7803,5.14916,20.0
17.7903,5.12907,20.0
17.8003,5.07786,20.0
17.8103,4.97952,20.0
17.8203,4.98306,20.0
17.8303,4.87847,20.0
17.8403,4.88976,20.0
17.8503,4.88493,20.0
17.8603,4.75098,20.0
17.8703,4.74792,20.0
17.8803,4.75473,20.0
17.8903,4.63243,20.0
17.9003,4.64501,20.0
17.9103,4.55348,20.0
17.9203,4.48584,20.0
17.9303,4.46108,20.0
17.9403,4.42921,20.0
17.9503,4.37824,20.0
17.9603,4.34815,20.0
17.9703,4.30096,20.0
17.9803,4.27366,20.0
17.9903,4.23125,20.0
18.0003,4.13474,20.0
18.0103,4.07413,20.0
18.0203,4.05242,20.0
18.0303,4.0506,20.0
18.0403,4.00869,20.0
18.0503,3.91667,20.0
18.0603,3.86456,20.0
18.0703,3.86236,20.0
18.0803,3.79606,20.0
18.0903,3.71666,20.0
18.1003,3.68818,20.0
18.1103,3.6996,20.0
18.1203,3.65893,20.0
18.1303,3.61517,20.0
18.1403,3.49432,20.0
18.1503,3.44539,20.0
18.1603,3.47537,20.0
18.1703,3.36727,20.0
18.1803,3.33408,20.0
18.1903,3.31081,20.0
18.2003,3.22346,20.0
18.2103,3.22803,20.0
18.2203,3.16152,20.0
18.2303,3.08994,20.0
18.2403,3.08428,20.0
18.2503,3.02654,20.0
18.2603,2.95473,20.0
18.2703,2.88085,20.0
18.2803,2.84689,20.0
18.2903,2.79187,20.0
18.3003,2.76578,20.0
18.3103,2.74961,20.0
18.3203,2.66439,20.0
18.3303,2.62909,20.0
18.3403,2.60374,20.0
18.3503,2.56732,20.0
18.3603,2.46683,20.0
18.3703,2.44329,20.0
18.3803,2.41569,20.0
18.3903,2.33503,20.0
18.4003,2.29131,20.0
18.4103,2.19654,20.0
18.4203,2.13671,20.0
18.4303,2.13483,20.0
18.4403,2.1149,20.0
18.4503,2.01092,20.0
18.4603,1.98488,20.0
18.4703,1.9578,20.0
18.4803,1.86167,20.0
18.4903,1.8785,20.0
18.5003,1.81628,20.0
18.5103,1.69902,20.0
18.5203,1.70571,20.0
18.5303,1.63337,20.0
18.5403,1.62798,20.0
18.5503,1.53056,20.0
18.5603,1.4621,20.0
18.5703,1.4046,20.0
18.5803,1.40807,20.0
18.5903,1.3625,20.0
18.6003,1.34191,20.0
18.6103,1.21228,20.0
18.6203,1.20762,20.0
18.6303,1.09693,20.0
18.6403,1.10522,20.0
18.6503,1.09148,20.0
18.6603,0.94671,20.0
18.6703,0.947921,20.0
18.6803,0.932109,20.0
18.6903,0.887277,20.0
18.7003,0.759424,20.0
18.7103,0.746553,20.0
18.7203,0.660665,20.0
18.7303,0.65276,20.0
18.7403,0.62684,20.0
18.7503,0.503907,20.0
18.7603,0.448962,20.0
18.7703,0.485005,20.0
18.7803,0.396038,20.0
18.7903,0.324063,20.0
18.8003,0.26808,20.0
18.8103,0.257091,20.0
18.8203,0.238097,20.0
18.8303,0.1131,20.0
18.8403,0.0911002,20.0
18.8503,0.0650992,20.0
18.8603,0.0410983,20.0
18.8703,-0.0549012,20.0
18.8803,-0.0588981,20.0
18.8903,-0.187891,20.0
18.9003,-0.217879,20.0
18.9103,-0.210861,20.0
18.9203,-0.329835,20.0
18.9303,-0.4008,20.0
18.9403,-0.426755,20.0
18.9503,-0.477699,20.0
18.9603,-0.51563,20.0
18.9703,-0.577547,20.0
18.9803,-0.64945,20.0
18.9903,-0.666336,20.0
19.0003,-0.748204,20.0
19.0103,-0.758053,20.0
19.0203,-0.791883,20.0
19.0303,-0.840691,20.0
19.0403,-0.917476,20.0
19.0503,-0.971238,20.0
19.0603,-0.976975,20.0
19.0703,-1.02469,20.0
19.0803,-1.05837,20.0
19.0903,-1.16602,20.0
19.1003,-1.23765,20.0
19.1103,-1.21424,20.0
19.1203,-1.2738,20.0
19.1303,-1.32933,20.0
19.1403,-1.37682,20.0
19.1503,-1.46927,20.0
19.1603,-1.48169,20.0
19.1703,-1.55107,20.0
19.1803,-1.60641,20.0
19.1903,-1.65671,20.0
19.2003,-1.65296,20.0
19.2103,-1.74917,20.0
19.2203,-1.77234,20.0
19.2303,-1.88446,20.0
19.2403,-1.88654,20.0
19.2503,-1.90956,20.0
19.2603,-1.97854,20.0
19.2703,-2.00046,20.0
19.2803,-2.09433,20.0
19.2903,-2.14215,20.0
19.3003,-2.15392,20.0
19.3103,-2.26762,20.0
19.3203,-2.31528,20.0
19.3303,-2.37887,20.0
19.3403,-2.3584,20.0
19.3503,-2.45387,20.0
19.3603,-2.44328,20.0
19.3703,-2.56863,20.0
19.3803,-2.56992,20.0
19.3903,-2.58613,20.0
19.4003,-2.64428,20.0
19.4103,-2.76537,20.0
19.4203,-2.75938,20.0
19.4303,-2.84332,20.0
19.4403,-2.8802,20.0
19.4503,-2.92599,20.0
19.4604,-2.99372,20.0
19.4704,-2.99837,20.0
19.4804,-3.07894,20.0
19.4904,-3.07144,20.0
19.5004,-3.19185,20.0
19.5104,-3.21519,20.0
19.5204,-3.23545,20.0
19.5304,-3.25062,20.0
19.5404,-3.32571,20.0
19.5504,-3.41672,20.0
19.5604,-3.40064,20.0
19.5704,-3.47747,20.0
19.5804,-3.52521,20.0
19.5904,-3.60487,20.0
19.6004,-3.56843,20.0
19.6104,-3.69291,20.0
19.6204,-3.72829,20.0
19.6304,-3.72257,20.0
19.6404,-3.78977,20.0
19.6504,-3.80786,20.0
19.6604,-3.92686,20.0
19.6704,-3.89076,20.0
19.6804,-3.94356,20.0
19.6904,-4.06725,20.0
19.7004,-4.06285,20.0
19.7104,-4.12334,20.0
19.7204,-4.14173,20.0
19.7304,-4.25401,20.0
19.7404,-4.24719,20.0
19.7504,-4.29626,20.0
19.7604,-4.30622,20.0
19.7704,-4.44307,20.0
19.7804,-4.42681,20.0
19.7904,-4.53144,20.0
19.8004,-4.54495,20.0
19.8104,-4.56235,20.0
19.8204,-4.60063,20.0
19.8304,-4.6408,20.0
19.8404,-4.65485,20.0
19.8504,-4.78478,20.0
19.8604,-4.76059,20.0
19.8704,-4.84328,20.0
19.8804,-4.85785,20.0
19.8904,-4.95929,20.0
19.9004,-4.97061,20.0
19.9104,-4.9758,20.0
19.9204,-5.05787,20.0
19.9304,-5.07381,20.0
19.9404,-5.13162,20.0
19.9504,-5.2223,20.0
19.9604,-5.27186,20.0
19.9704,-5.26627,20.0
19.9804,-5.27556,20.0
19.9904,-5.32871,20.0
20.0004,-5.36573,20.0
20.0104,-5.41061,20.0
20.0204,-5.44236,20.0
20.0304,-5.55696,20.0
20.0404,-5.60843,20.0
20.0504,-5.60576,20.0
20.0604,-5.59294,20.0
20.0704,-5.66299,20.0
20.0804,-5.67889,20.0
20.0904,-5.79564,20.0
20.1004,-5.83625,20.0
20.1104,-5.80472,20.0
20.1204,-5.84603,20.0
20.1304,-5.9652,20.0
20.1404,-5.97722,20.0
20.1504,-5.98809,20.0
20.1604,-6.0218,20.0
20.1704,-6.07637,20.0
20.1804,-6.14478,20.0
20.1904,-6.19404,20.0
20.2004,-6.23514,20.0
20.2104,-6.23608,20.0
20.2204,-6.26987,20.0
20.2304,-6.3155,20.0
20.2404,-6.34497,20.0
20.2504,-6.42928,20.0
20.2604,-6.46443,20.0
20.2704,-6.51542,20.0
20.2804,-6.47324,20.0
20.2904,-6.5599,20.0
20.3004,-6.5534,20.0
20.3104,-6.65673,20.0
20.3204,-6.67989,20.0
20.3304,-6.73888,20.0
20.3404,-6.74671,20.0
20.3504,-6.77837,20.0
20.3604,-6.83385,20.0
20.3704,-6.83717,20.0
20.3804,-6.87631,20.0
20.3904,-6.95628,20.0
20.4004,-6.99207,20.0
20.4104,-6.93769,20.0
20.4204,-7.01814,20.0
20.4304,-7.0854,20.0
20.4404,-7.06549,20.0
20.4504,-7.15041,20.0
20.4604,-7.15614,20.0
20.4704,-7.15869,20.0
20.4804,-7.25106,20.0
20.4904,-7.23725,20.0
20.5004,-7.28025,20.0
20.5104,-7.28507,20.0
20.5204,-7.33571,20.0
20.5304,-7.40516,20.0
20.5404,-7.44243,20.0
20.5504,-7.43351,20.0
20.5604,-7.4514,20.0
20.5704,-7.5701,20.0
20.5804,-7.53561,20.0
20.5904,-7.62093,20.0
20.6004,-7.67206,20.0
20.6104,-7.613,20.0
20.6204,-7.71475,20.0
20.6304,-7.7223,20.0
20.6404,-7.72966,20.0
20.6504,-7.82382,20.0
20.6604,-7.81279,20.0
20.6704,-7.81056,20.0
20.6804,-7.85413,20.0
20.6904,-7.89151,20.0
20.7004,-7.91768,20.0
20.7104,-7.97566,20.0
20.7204,-7.96743,20.0
20.7304,-8.04301,20.0
20.7404,-8.09538,20.0
20.7504,-8.05155,20.0
20.7604,-8.09052,20.0
20.7704,-8.19328,20.0
20.7804,-8.19484,20.0
20.7904,-8.23719,20.0
20.8004,-8.21633,20.0
20.8104,-8.25327,20.0
20.8204,-8.24,20.0
20.8304,-8.31052,20.0
20.8404,-8.33784,20.0
20.8504,-8.34294,20.0
20.8604,-8.42883,20.0
20.8704,-8.46052,20.0
20.8804,-8.45499,20.0
20.8904,-8.46624,20.0
20.9004,-8.49429,20.0
20.9104,-8.51512,20.0
20.9204,-8.50574,20.0
20.9304,-8.59614,20.0
20.9404,-8.63532,20.0
20.9504,-8.64829,20.0
20.9604,-8.69504,20.0
20.9704,-8.69258,20.0
20.9804,-8.7209,20.0
20.9904,-8.69399,20.0
21.0004,-8.73187,20.0
21.0104,-8.72853,20.0
21.0204,-8.77997,20.0
21.0304,-8.77819,20.0
21.0404,-8.79818,20.0
21.0504,-8.81696,20.0
21.0604,-8.92551,20.0
21.0704,-8.90483,20.0
21.0804,-8.89894,20.0
21.0904,-8.92081,20.0
21.1004,-8.99347,20.0
21.1104,-8.9969,20.0
21.1204,-9.0641,20.0
21.1304,-9.08107,20.0
21.1404,-9.06982,20.0
21.1504,-9.05334,20.0
21.1604,-9.10463,20.0
21.1704,-9.07669,20.0
21.1804,-9.12153,20.0
21.1904,-9.16213,20.0
21.2004,-9.2205,20.0
21.2104,-9.20065,20.0
21.2204,-9.19656,20.0
21.2304,-9.24424,20.0
21.2404,-9.25469,20.0
21.2504,-9.2529,20.0
21.2604,-9.30889,20.0
21.2704,-9.34863,20.0
21.2804,-9.29515,20.0
21.2904,-9.31743,20.0
21.3004,-9.36947,20.0
21.3104,-9.42628,20.0
21.3204,-9.39386,20.0
21.3304,-9.3902,20.0
21.3404,-9.3803,20.0
21.3504,-9.47617,20.0
21.3604,-9.47879,20.0
21.3704,-9.46218,20.0
21.3804,-9.45534,20.0
21.3904,-9.45525,20.0
21.4004,-9.51692,20.0
21.4104,-9.57136,20.0
21.4204,-9.56156,20.0
21.4304,-9.51251,20.0
21.4404,-9.57923,20.0
21.4504,-9.5687,20.0
21.4604,-9.56694,20.0
21.4704,-9.62893,20.0
21.4804,-9.65968,20.0
21.4904,-9.67619,20.0
21.5004,-9.65846,20.0
21.5104,-9.68749,20.0
21.5204,-9.64527,20.0
21.5304,-9.68781,20.0
21.5404,-9.6891,20.0
21.5504,-9.67115,20.0
21.5604,-9.69096,20.0
21.5704,-9.72753,20.0
21.5804,-9.72485,20.0
21.5904,-9.77292,20.0
21.6004,-9.80075,20.0
21.6104,-9.77933,20.0
21.6204,-9.74267,20.0
21.6304,-9.76177,20.0
21.6404,-9.80161,20.0
21.6504,-9.78721,20.0
21.6604,-9.84257,20.0
21.6704,-9.85968,20.0
21.6804,-9.87254,20.0
21.6904,-9.79615,20.0
21.7004,-9.80952,20.0
21.7104,-9.89764,20.0
21.7204,-9.86251,20.0
21.7304,-9.89813,20.0
21.7404,-9.85251,20.0
21.7504,-9.83364,20.0
21.7604,-9.88052,20.0
21.7704,-9.93315,20.0
21.7804,-9.91353,20.0
21.7904,-9.85767,20.0
21.8004,-9.89956,20.0
21.8104,-9.91519,20.0
21.8204,-9.90058,20.0
21.8304,-9.93172,20.0
21.8404,-9.89961,20.0
21.8504,-9.95125,20.0
21.8604,-9.89164,20.0
21.8704,-9.89378,20.0
21.8804,-9.89667,20.0
21.8904,-9.89132,20.0
21.9004,-9.92371,20.0
21.9104,-9.93985,20.0
21.9204,-9.93875,20.0
21.9304,-9.96739,20.0
21.9404,-9.95678,20.0
21.9504,-9.92693,20.0
21.9604,-9.92282,20.0
21.9704,-9.93746,20.0
21.9804,-9.96786,20.0
21.9904,-9.975,20.0
22.0004,-9.91689,20.0
22.0104,-9.97554,20.0
22.0204,-9.96593,20.0
22.0304,-9.92607,20.0
22.0404,-9.96097,20.0
22.0504,-9.94861,20.0
22.0604,-9.931,20.0
22.0704,-9.96615,20.0
22.0804,-9.89204,20.0
22.0904,-9.94569,20.0
22.1004,-9.98508,20.0
22.1104,-9.95323,20.0
22.1204,-9.90712,20.0
22.1304,-9.91477,20.0
22.1404,-9.97116,20.0
22.1504,-9.94731,20.0
22.1604,-9.95621,20.0
22.1704,-9.95186,20.0
22.1804,-9.89126,20.0
22.1904,-9.89641,20.0
22.2004,-9.93731,20.0
22.2104,-9.91596,20.0
22.2204,-9.85737,20.0
22.2304,-9.83053,20.0
22.2404,-9.84743,20.0
22.2504,-9.91109,20.0
22.2604,-9.87651,20.0
22.2704,-9.87967,20.0
22.2804,-9.83759,20.0
22.2904,-9.84226,20.0
22.3004,-9.82068,20.0
22.3104,-9.82886,20.0
22.3204,-9.79879,20.0
22.3304,-9.81147,20.0
22.3404,-9.8129,20.0
22.3504,-9.78509,20.0
22.3604,-9.74704,20.0
22.3704,-9.78673,20.0
22.3804,-9.78718,20.0
22.3904,-9.79739,20.0
22.4004,-9.72935,20.0
22.4104,-9.71007,20.0
22.4204,-9.68254,20.0
22.4304,-9.67577,20.0
22.4404,-9.69075,20.0
22.4504,-9.6815,20.0
22.4604,-9.71899,20.0
22.4704,-9.62125,20.0
22.4804,-9.65826,20.0
22.4904,-9.60203,20.0
22.5004,-9.67555,20.0
22.5104,-9.58384,20.0
22.5204,-9.60388,20.0
22.5304,-9.58368,20.0
22.5404,-9.53424,20.0
22.5504,-9.53656,20.0
22.5604,-9.58864,20.0
22.5704,-9.54248,20.0
22.5804,-9.47208,20.0
22.5904,-9.49744,20.0
22.6004,-9.44156,20.0
22.6104,-9.47544,20.0
22.6204,-9.49909,20.0
22.6304,-9.4655,20.0
22.6404,-9.38167,20.0
22.6504,-9.4456,20.0
22.6604,-9.38729,20.0
22.6704,-9.38875,20.0
22.6804,-9.34998,20.0
22.6904,-9.34597,20.0
22.7004,-9.29772,20.0
22.7104,-9.30224,20.0
22.7204,-9.33853,20.0
22.7304,-9.30558,20.0
22.7404,-9.2944,20.0
22.7504,-9.21399,20.0
22.7604,-9.22834,20.0
22.7704,-9.23446,20.0
22.7804,-9.15736,20.0
22.7904,-9.13702,20.0
22.8004,-9.16745,20.0
22.8104,-9.08865,20.0
22.8204,-9.06262,20.0
22.8304,-9.07536,20.0
22.8404,-9.01387,20.0
22.8504,-9.01216,20.0
22.8604,-9.05622,20.0
22.8704,-8.99605,20.0
22.8804,-8.99466,20.0
22.8904,-8.92904,20.0
22.9004,-8.96019,20.0
22.9104,-8.95512,20.0
22.9204,-8.93583,20.0
22.9304,-8.87431,20.0
22.9404,-8.84357,20.0
22.9504,-8.84061,20.0
22.9604,-8.84342,20.0
22.9704,-8.81202,20.0
22.9804,-8.77039,20.0
22.9904,-8.67955,20.0
23.0004,-8.72848,20.0
23.0104,-8.6712,20.0
23.0204,-8.70469,20.0
23.0304,-8.67697,20.0
23.0404,-8.61203,20.0
23.0504,-8.59488,20.0
23.0604,-8.58951,20.0
23.0704,-8.49593,20.0
23.0804,-8.48413,20.0
23.0904,-8.45511,20.0
23.1004,-8.48889,20.0
23.1104,-8.40245,20.0
23.1204,-8.3718,20.0
23.1304,-8.32594,20.0
23.1404,-8.31386,20.0
23.1504,-8.32358,20.0
23.1604,-8.31809,20.0
23.1704,-8.25239,20.0
23.1804,-8.26648,20.0
23.1904,-8.23237,20.0
23.2004,-8.17605,20.0
23.2104,-8.15152,20.0
23.2204,-8.14479,20.0
23.2304,-8.05385,20.0
23.2404,-8.07571,20.0
23.2504,-8.03037,20.0
23.2604,-7.95983,20.0
23.2704,-7.97508,20.0
23.2804,-7.90213,20.0
23.2904,-7.89399,20.0
23.3004,-7.87164,20.0
23.3104,-7.8551,20.0
23.3204,-7.80736,20.0
23.3304,-7.77542,20.0
23.3404,-7.80129,20.0
